Site ID	Site Name	Address	City	State	Zip Code	Phone Number	URL	Ages Served	Ages Zero To Three	Ages Three To Five	Part Day Program	Full Day Program	Full Year Program	School Year Program	Operating Hours	School Based	Community Based	Head Start Program	Accept CCAP	Home Visiting	Other Languages	Other Features	Accreditation	Quality Rating	Slots available
1267	4 Ever Young	441 E 79th St	Chicago	IL	60619	(773)-966-6872			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1292	A-Karrasel-Galewood	5504 W Fullerton Ave	Chicago	IL	60639	(773)-637-1022			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
175	ABC Community Center	3415 W. 13th Pl.		IL	60623	(773)-762-5655			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
426	ABC Preschool	3800 N. Austin Avenue		IL	60634	(773)-685-9033			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1431	Addams	10810 S AVENUE H	Chicago	IL	60617	(773)535-6210			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1432	Agassiz	2851 N SEMINARY AVE	Chicago	IL	60657	(773)534-5725			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1191	Albany Child Care Center	5954 S Albany	Chicago	IL	60629	(773)-737-7810			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
217	Albany Park - Kimball	5121 N. Kimball		IL	60625	(773)-509-5657			0	0	0	0	0	0	From 00:00 To 00:00	0	0	0	0	0				None	Slots Available
246	Aldridge	630 E. 131ST ST	Chicago	IL	60827	(773)-535-5614			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1360	All About Kids Learning Academy	514 E. 75th Street	Chicago	IL	60619	(773)-892-2800			0	0	0	0	0	0	From 00:00 To 00:00	0	0	0	0	0				None	Slots Available
1312	Allison's (On 71st)	440 E 71st St.	Chicago	IL	60619	(773)-952-4391			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1311	Allison's (On Racine)	5522 S Racine	Chicago	IL	60636	(773)-436-3193			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1020	Allison's Infant & Toddler Center	234 E 115th St	Chicago	IL	60628	(773)-840-4502			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
156	Altgeld I	941 E. 132nd St.	Chicago	IL	60827	(773)-468-3055			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
637	Appeals for Charities	50 W. 71st St.		IL	60621	(773)-651-5400			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1601	Archdiocese of Chicago - St. Bruno	4839 S. Harding Ave.	Chicago	IL		(773)-847-0697			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1602	Archdiocese of Chicago-Augustus Tolton	7120 S. Calumet Avenue	Chicago	IL		(773)-265-7232			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1603	Archdiocese of Chicago-Epiphany	4223 W. 25th Street	Chicago	IL		773-762-1542			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1604	Archdiocese of Chicago-Our Lady of Grace	2446 N. Ridgeway Ave.	Chicago	IL		(773)-342-0170			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1605	Archdiocese of Chicago-Our Lady of Tepeyac	2235 S. Albany	Chicago	IL		(773)-522-0024			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1606	Archdiocese of Chicago-Our Lady of the Snow	4810 S. Leamington	Chicago	IL		(773)-735-4810			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1607	Archdiocese of Chicago-Pope John Paul II	4325 S. Richmond Ave	Chicago	IL		(773)-523-6161			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1608	Archdiocese of Chicago-Queen of the Universe	7130 S. Hamlin	Chicago	IL		(773)-582-4266			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1609	Archdiocese of Chicago-St. Agnes of Bohemia	2643 S. Central Park	Chicago	IL		(773)-522-0143			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1610	Archdiocese of Chicago-St. Angela	1332 N. Massasoit Ave.	Chicago	IL		(773)-626-2655			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1611	Archdiocese of Chicago-St. Ann	2211 W. 18th Pl.	Chicago	IL		(312)-829-4153			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1612	Archdiocese of Chicago-St. Benedict the African	6020 S. Laflin	Chicago	IL		(773)-776-3316			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1613	Archdiocese of Chicago-St. Gall	5515 S. Sawyer Avenue	Chicago	IL		(773)-737-3454			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1614	Archdiocese of Chicago-St. Mary Star of the Sea	6424 S. Kenneth Ave.	Chicago	IL		(773)-767-6160			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1615	Archdiocese of Chicago-St. Philip Neri	2010 E. 72nd Street	Chicago	IL		(773)-288-1138			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1616	Archdiocese of Chicago-St. Richard	5025 S. Kenneth Ave.	Chicago	IL		(773)-582-8083			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1617	Archdiocese of Chicago-St. Sylvester	3027 W. Palmer St	Chicago	IL		773-772-5222			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1276	Archdiocese-Maternity BVM	1537 N Lawndale	Chicago	IL	60651	(773)-227-1140			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1280	Archdiocese-St. Ethelreda	8734 S Paulina	Chicago	IL	60620	(773)-238-1757			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1279	Archdiocese-St. Mary of the Lake	1026 W Buena Ave	Chicago	IL	60613	(773)-281-0019			0	0	0	0	0	0	From 00:00 To 00:00	0	0	0	0	0				None	Slots Available
1277	Archdiocese-St. Nicholas	3721 W 62nd St.	Chicago	IL	60629	(773)-735-0772			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1274	Archdiocese-St. Sabina	7801 S Throop	Chicago	IL	60620	(773)-483-5000			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1433	Ariel	1119 E 46TH ST	Chicago	IL	60653	(773)535-1996			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
1434	Armour	911 W 32nd Pl.	Chicago	IL	60608	(773)535-4530			0	0	0	0	0	0	From  To 	0	0	0	0	0					Slots Available
